EUR_USD,2019-05-22 18:00:00,1.1161,1.1164,1.1157,1.1160
EUR_USD,2019-05-22 17:00:00,1.1157,1.1163,1.1155,1.1161
EUR_USD,2019-05-22 16:00:00,1.1157,1.1160,1.1154,1.1156
EUR_USD,2019-05-22 15:00:00,1.1154,1.1160,1.1151,1.1159
EUR_USD,2019-05-22 14:00:00,1.1163,1.1166,1.1156,1.1156
EUR_USD,2019-05-22 13:00:00,1.1167,1.1169,1.1158,1.1160
EUR_USD,2019-05-22 12:00:00,1.1166,1.1179,1.1166,1.1168
EUR_USD,2019-05-22 11:00:00,1.1169,1.1170,1.1165,1.1167
EUR_USD,2019-05-22 10:00:00,1.1168,1.1174,1.1167,1.1169
EUR_USD,2019-05-22 09:00:00,1.1169,1.1170,1.1168,1.1168
EUR_USD,2019-05-22 07:00:00,1.1153,1.1156,1.1149,1.1154
EUR_USD,2019-05-22 06:00:00,1.1152,1.1158,1.1151,1.1157
EUR_USD,2019-05-22 05:00:00,1.1155,1.1156,1.1152,1.1153
EUR_USD,2019-05-22 04:00:00,1.1162,1.1162,1.1155,1.1155
EUR_USD,2019-05-22 03:00:00,1.1161,1.1163,1.1161,1.1162
EUR_USD,2019-05-22 02:00:00,1.1165,1.1166,1.1160,1.1160
EUR_USD,2019-05-22 01:00:00,1.1161,1.1166,1.1161,1.1165
EUR_USD,2019-05-22 00:00:00,1.1165,1.1166,1.1161,1.1161
EUR_USD,2019-05-21 23:00:00,1.1164,1.1166,1.1164,1.1164
EUR_USD,2019-05-21 22:00:00,1.1163,1.1165,1.1163,1.1164
EUR_USD,2019-05-21 21:00:00,1.1160,1.1165,1.1159,1.1163
EUR_USD,2019-05-21 20:00:00,1.1161,1.1165,1.1161,1.1163
EUR_USD,2019-05-21 19:00:00,1.1158,1.1162,1.1157,1.1162
EUR_USD,2019-05-21 18:00:00,1.1160,1.1160,1.1155,1.1159
EUR_USD,2019-05-21 17:00:00,1.1160,1.1163,1.1159,1.1161
EUR_USD,2019-05-21 16:00:00,1.1158,1.1163,1.1158,1.1160
EUR_USD,2019-05-21 15:00:00,1.1180,1.1182,1.1157,1.1158
EUR_USD,2019-05-21 14:00:00,1.1151,1.1158,1.1150,1.1158
EUR_USD,2019-05-21 13:00:00,1.1157,1.1158,1.1149,1.1150
EUR_USD,2019-05-21 12:00:00,1.1146,1.1161,1.1146,1.1160
EUR_USD,2019-05-21 11:00:00,1.1146,1.1147,1.1145,1.1146
EUR_USD,2019-05-21 10:00:00,1.1151,1.1156,1.1145,1.1145
EUR_USD,2019-05-21 09:00:00,1.1147,1.1157,1.1147,1.1150
EUR_USD,2019-05-21 08:00:00,1.1156,1.1156,1.1142,1.1145
EUR_USD,2019-05-21 07:00:00,1.1149,1.1156,1.1147,1.1155
EUR_USD,2019-05-21 06:00:00,1.1153,1.1154,1.1146,1.1148
EUR_USD,2019-05-21 05:00:00,1.1160,1.1160,1.1152,1.1153
EUR_USD,2019-05-21 04:00:00,1.1163,1.1163,1.1160,1.1160
EUR_USD,2019-05-21 03:00:00,1.1165,1.1167,1.1163,1.1163
EUR_USD,2019-05-21 02:00:00,1.1167,1.1167,1.1164,1.1164
EUR_USD,2019-05-21 01:00:00,1.1165,1.1166,1.1163,1.1166
EUR_USD,2019-05-21 00:00:00,1.1167,1.1168,1.1165,1.1165
EUR_USD,2019-05-20 23:00:00,1.1168,1.1172,1.1168,1.1169
EUR_USD,2019-05-20 22:00:00,1.1168,1.1169,1.1168,1.1168
EUR_USD,2019-05-20 21:00:00,1.1166,1.1169,1.1165,1.1168
EUR_USD,2019-05-20 20:00:00,1.1165,1.1167,1.1165,1.1165
EUR_USD,2019-05-20 19:00:00,1.1167,1.1168,1.1166,1.1167
EUR_USD,2019-05-20 18:00:00,1.1167,1.1169,1.1166,1.1168
EUR_USD,2019-05-20 17:00:00,1.1168,1.1170,1.1166,1.1167
EUR_USD,2019-05-20 16:00:00,1.1170,1.1170,1.1164,1.1169
EUR_USD,2019-05-20 15:00:00,1.1166,1.1175,1.1166,1.1171
EUR_USD,2019-05-20 14:00:00,1.1166,1.1169,1.1164,1.1168
EUR_USD,2019-05-20 13:00:00,1.1164,1.1167,1.1157,1.1164
EUR_USD,2019-05-20 12:00:00,1.1160,1.1167,1.1160,1.1164
EUR_USD,2019-05-20 11:00:00,1.1155,1.1162,1.1154,1.1162
EUR_USD,2019-05-20 10:00:00,1.1158,1.1159,1.1153,1.1154
EUR_USD,2019-05-20 09:00:00,1.1155,1.1165,1.1155,1.1161
EUR_USD,2019-05-20 08:00:00,1.1163,1.1165,1.1159,1.1159
EUR_USD,2019-05-20 07:00:00,1.1155,1.1163,1.1155,1.1162
EUR_USD,2019-05-20 06:00:00,1.1153,1.1156,1.1151,1.1154
EUR_USD,2019-05-20 05:00:00,1.1154,1.1154,1.1151,1.1153
EUR_USD,2019-05-20 04:00:00,1.1154,1.1155,1.1153,1.1154
EUR_USD,2019-05-20 03:00:00,1.1159,1.1159,1.1154,1.1154
EUR_USD,2019-05-20 02:00:00,1.1162,1.1162,1.1157,1.1159
EUR_USD,2019-05-20 01:00:00,1.1164,1.1167,1.1161,1.1162
EUR_USD,2019-05-20 00:00:00,1.1165,1.1165,1.1159,1.1163
EUR_USD,2019-05-19 23:00:00,1.1163,1.1165,1.1162,1.1165
EUR_USD,2019-05-19 22:00:00,1.1162,1.1167,1.1161,1.1163
EUR_USD,2019-05-19 21:00:00,1.1161,1.1167,1.1161,1.1162
EUR_USD,2019-05-17 20:00:00,1.1160,1.1161,1.1155,1.1158
EUR_USD,2019-05-17 19:00:00,1.1159,1.1166,1.1159,1.1160
EUR_USD,2019-05-17 18:00:00,1.1165,1.1165,1.1160,1.1160
EUR_USD,2019-05-17 17:00:00,1.1164,1.1167,1.1163,1.1165
EUR_USD,2019-05-17 16:00:00,1.1165,1.1169,1.1165,1.1165
EUR_USD,2019-05-17 15:00:00,1.1160,1.1165,1.1159,1.1164
EUR_USD,2019-05-17 14:00:00,1.1175,1.1175,1.1155,1.1157
EUR_USD,2019-05-17 13:00:00,1.1176,1.1176,1.1172,1.1176
EUR_USD,2019-05-17 12:00:00,1.1167,1.1178,1.1166,1.1177
EUR_USD,2019-05-17 11:00:00,1.1168,1.1168,1.1159,1.1164
EUR_USD,2019-05-17 10:00:00,1.1163,1.1170,1.1163,1.1167
EUR_USD,2019-05-17 09:00:00,1.1174,1.1176,1.1161,1.1166
EUR_USD,2019-05-17 08:00:00,1.1177,1.1178,1.1172,1.1172
EUR_USD,2019-05-17 07:00:00,1.1181,1.1184,1.1176,1.1177
EUR_USD,2019-05-17 06:00:00,1.1173,1.1182,1.1172,1.1182
EUR_USD,2019-05-17 05:00:00,1.1180,1.1180,1.1171,1.1173
EUR_USD,2019-05-17 04:00:00,1.1178,1.1178,1.1176,1.1177
EUR_USD,2019-05-17 03:00:00,1.1178,1.1180,1.1176,1.1177
EUR_USD,2019-05-17 02:00:00,1.1179,1.1179,1.1176,1.1176
EUR_USD,2019-05-17 01:00:00,1.1175,1.1178,1.1175,1.1178
EUR_USD,2019-05-17 00:00:00,1.1173,1.1174,1.1171,1.1174
EUR_USD,2019-05-16 23:00:00,1.1174,1.1175,1.1173,1.1173
EUR_USD,2019-05-16 22:00:00,1.1174,1.1175,1.1172,1.1174
EUR_USD,2019-05-16 21:00:00,1.1175,1.1176,1.1174,1.1174
EUR_USD,2019-05-16 20:00:00,1.1177,1.1177,1.1173,1.1173
EUR_USD,2019-05-16 19:00:00,1.1170,1.1175,1.1167,1.1175
EUR_USD,2019-05-16 18:00:00,1.1179,1.1179,1.1173,1.1174
EUR_USD,2019-05-16 17:00:00,1.1177,1.1180,1.1175,1.1179
EUR_USD,2019-05-16 16:00:00,1.1178,1.1181,1.1177,1.1180
EUR_USD,2019-05-16 15:00:00,1.1178,1.1179,1.1173,1.1177
EUR_USD,2019-05-16 14:00:00,1.1186,1.1187,1.1175,1.1179
EUR_USD,2019-05-16 13:00:00,1.1188,1.1191,1.1185,1.1185
EUR_USD,2019-05-16 12:00:00,1.1205,1.1206,1.1191,1.1191
EUR_USD,2019-05-16 11:00:00,1.1206,1.1208,1.1200,1.1204
EUR_USD,2019-05-16 10:00:00,1.1212,1.1212,1.1207,1.1209
EUR_USD,2019-05-16 09:00:00,1.1221,1.1222,1.1208,1.1216
EUR_USD,2019-05-16 08:00:00,1.1209,1.1219,1.1208,1.1218
EUR_USD,2019-05-16 07:00:00,1.1207,1.1212,1.1205,1.1211
EUR_USD,2019-05-16 06:00:00,1.1210,1.1211,1.1205,1.1209
EUR_USD,2019-05-16 05:00:00,1.1210,1.1210,1.1208,1.1210
EUR_USD,2019-05-16 04:00:00,1.1209,1.1210,1.1208,1.1210
EUR_USD,2019-05-16 03:00:00,1.1208,1.1209,1.1207,1.1209
EUR_USD,2019-05-16 02:00:00,1.1208,1.1210,1.1206,1.1208
EUR_USD,2019-05-16 01:00:00,1.1207,1.1210,1.1204,1.1208
EUR_USD,2019-05-16 00:00:00,1.1207,1.1208,1.1206,1.1207
EUR_USD,2019-05-15 23:00:00,1.1206,1.1209,1.1205,1.1207
EUR_USD,2019-05-15 22:00:00,1.1205,1.1209,1.1205,1.1206
EUR_USD,2019-05-15 21:00:00,1.1202,1.1207,1.1202,1.1205
EUR_USD,2019-05-15 20:00:00,1.1203,1.1204,1.1200,1.1202
EUR_USD,2019-05-15 19:00:00,1.1203,1.1204,1.1198,1.1204
EUR_USD,2019-05-15 18:00:00,1.1207,1.1208,1.1203,1.1203
EUR_USD,2019-05-15 17:00:00,1.1207,1.1208,1.1204,1.1207
EUR_USD,2019-05-15 16:00:00,1.1208,1.1211,1.1203,1.1204
EUR_USD,2019-05-15 15:00:00,1.1208,1.1208,1.1201,1.1207
EUR_USD,2019-05-15 14:00:00,1.1186,1.1224,1.1184,1.1208
EUR_USD,2019-05-15 13:00:00,1.1184,1.1191,1.1182,1.1187
EUR_USD,2019-05-15 12:00:00,1.1181,1.1192,1.1180,1.1182
EUR_USD,2019-05-15 11:00:00,1.1196,1.1196,1.1180,1.1180
EUR_USD,2019-05-15 10:00:00,1.1200,1.1204,1.1196,1.1197
EUR_USD,2019-05-15 09:00:00,1.1214,1.1214,1.1201,1.1202
EUR_USD,2019-05-15 08:00:00,1.1213,1.1215,1.1212,1.1214
EUR_USD,2019-05-15 07:00:00,1.1207,1.1214,1.1200,1.1213
EUR_USD,2019-05-15 06:00:00,1.1212,1.1212,1.1205,1.1208
EUR_USD,2019-05-15 05:00:00,1.1210,1.1214,1.1209,1.1212
EUR_USD,2019-05-15 04:00:00,1.1209,1.1210,1.1205,1.1210
EUR_USD,2019-05-15 03:00:00,1.1207,1.1209,1.1206,1.1209
EUR_USD,2019-05-15 02:00:00,1.1207,1.1207,1.1203,1.1207
EUR_USD,2019-05-15 01:00:00,1.1204,1.1208,1.1203,1.1208
EUR_USD,2019-05-15 00:00:00,1.1203,1.1204,1.1201,1.1202
EUR_USD,2019-05-14 23:00:00,1.1207,1.1207,1.1203,1.1203
EUR_USD,2019-05-14 22:00:00,1.1207,1.1209,1.1207,1.1208
EUR_USD,2019-05-14 21:00:00,1.1204,1.1207,1.1204,1.1207
EUR_USD,2019-05-14 20:00:00,1.1207,1.1209,1.1202,1.1204
EUR_USD,2019-05-14 19:00:00,1.1207,1.1209,1.1207,1.1208
EUR_USD,2019-05-14 18:00:00,1.1211,1.1216,1.1208,1.1209
EUR_USD,2019-05-14 17:00:00,1.1210,1.1214,1.1209,1.1213
EUR_USD,2019-05-14 16:00:00,1.1207,1.1214,1.1207,1.1212
EUR_USD,2019-05-14 15:00:00,1.1212,1.1212,1.1204,1.1209
EUR_USD,2019-05-14 14:00:00,1.1211,1.1214,1.1205,1.1206
EUR_USD,2019-05-14 13:00:00,1.1214,1.1219,1.1208,1.1212
EUR_USD,2019-05-14 12:00:00,1.1231,1.1232,1.1206,1.1212
EUR_USD,2019-05-14 11:00:00,1.1229,1.1239,1.1229,1.1233
EUR_USD,2019-05-14 10:00:00,1.1237,1.1237,1.1226,1.1228
EUR_USD,2019-05-14 09:00:00,1.1242,1.1243,1.1234,1.1235
EUR_USD,2019-05-14 08:00:00,1.1239,1.1244,1.1237,1.1243
EUR_USD,2019-05-14 07:00:00,1.1233,1.1241,1.1232,1.1234
EUR_USD,2019-05-14 06:00:00,1.1238,1.1241,1.1235,1.1239
EUR_USD,2019-05-14 05:00:00,1.1240,1.1241,1.1238,1.1238
EUR_USD,2019-05-14 04:00:00,1.1239,1.1241,1.1239,1.1240
EUR_USD,2019-05-14 03:00:00,1.1233,1.1240,1.1233,1.1240
EUR_USD,2019-05-14 02:00:00,1.1233,1.1235,1.1231,1.1232
EUR_USD,2019-05-14 01:00:00,1.1236,1.1237,1.1232,1.1234
EUR_USD,2019-05-14 00:00:00,1.1232,1.1237,1.1232,1.1236
EUR_USD,2019-05-13 23:00:00,1.1231,1.1232,1.1229,1.1230
EUR_USD,2019-05-13 22:00:00,1.1226,1.1232,1.1223,1.1231
EUR_USD,2019-05-13 21:00:00,1.1223,1.1227,1.1220,1.1226
EUR_USD,2019-05-13 20:00:00,1.1231,1.1231,1.1226,1.1226
EUR_USD,2019-05-13 19:00:00,1.1232,1.1235,1.1231,1.1234
EUR_USD,2019-05-13 18:00:00,1.1233,1.1235,1.1230,1.1230
EUR_USD,2019-05-13 17:00:00,1.1235,1.1238,1.1233,1.1234
EUR_USD,2019-05-13 16:00:00,1.1232,1.1238,1.1230,1.1236
EUR_USD,2019-05-13 15:00:00,1.1243,1.1244,1.1231,1.1234
EUR_USD,2019-05-13 14:00:00,1.1255,1.1258,1.1245,1.1245
EUR_USD,2019-05-13 13:00:00,1.1257,1.1263,1.1252,1.1257
EUR_USD,2019-05-13 12:00:00,1.1232,1.1262,1.1232,1.1258
EUR_USD,2019-05-13 11:00:00,1.1235,1.1237,1.1230,1.1232
EUR_USD,2019-05-13 10:00:00,1.1239,1.1239,1.1235,1.1236
EUR_USD,2019-05-13 09:00:00,1.1230,1.1241,1.1230,1.1239
EUR_USD,2019-05-13 08:00:00,1.1230,1.1235,1.1227,1.1234
EUR_USD,2019-05-13 07:00:00,1.1231,1.1234,1.1225,1.1227
EUR_USD,2019-05-13 06:00:00,1.1230,1.1236,1.1230,1.1233
EUR_USD,2019-05-13 05:00:00,1.1230,1.1231,1.1227,1.1230
EUR_USD,2019-05-13 04:00:00,1.1230,1.1231,1.1228,1.1230
EUR_USD,2019-05-13 03:00:00,1.1232,1.1234,1.1230,1.1230
EUR_USD,2019-05-13 02:00:00,1.1234,1.1235,1.1230,1.1232
EUR_USD,2019-05-13 01:00:00,1.1232,1.1235,1.1232,1.1234
EUR_USD,2019-05-13 00:00:00,1.1236,1.1236,1.1231,1.1232
EUR_USD,2019-05-12 23:00:00,1.1236,1.1238,1.1234,1.1235
EUR_USD,2019-05-12 22:00:00,1.1236,1.1237,1.1234,1.1235
EUR_USD,2019-05-12 21:00:00,1.1235,1.1241,1.1234,1.1237
EUR_USD,2019-05-10 20:00:00,1.1232,1.1239,1.1230,1.1234
EUR_USD,2019-05-10 19:00:00,1.1231,1.1234,1.1230,1.1233
EUR_USD,2019-05-10 18:00:00,1.1235,1.1235,1.1231,1.1231
EUR_USD,2019-05-10 17:00:00,1.1237,1.1237,1.1230,1.1232
EUR_USD,2019-05-10 16:00:00,1.1241,1.1241,1.1235,1.1237
EUR_USD,2019-05-10 15:00:00,1.1244,1.1246,1.1241,1.1241
EUR_USD,2019-05-10 14:00:00,1.1246,1.1251,1.1239,1.1246
EUR_USD,2019-05-10 13:00:00,1.1242,1.1247,1.1237,1.1247
EUR_USD,2019-05-10 12:00:00,1.1230,1.1244,1.1227,1.1244
EUR_USD,2019-05-10 11:00:00,1.1234,1.1237,1.1226,1.1233
EUR_USD,2019-05-10 10:00:00,1.1232,1.1234,1.1226,1.1228
EUR_USD,2019-05-10 09:00:00,1.1231,1.1238,1.1231,1.1232
EUR_USD,2019-05-10 08:00:00,1.1226,1.1231,1.1221,1.1230
EUR_USD,2019-05-10 07:00:00,1.1228,1.1233,1.1226,1.1228
EUR_USD,2019-05-10 06:00:00,1.1227,1.1228,1.1218,1.1222
EUR_USD,2019-05-10 05:00:00,1.1226,1.1229,1.1224,1.1229
EUR_USD,2019-05-10 04:00:00,1.1230,1.1232,1.1228,1.1228
EUR_USD,2019-05-10 03:00:00,1.1228,1.1232,1.1226,1.1230
EUR_USD,2019-05-10 02:00:00,1.1233,1.1233,1.1227,1.1228
EUR_USD,2019-05-10 01:00:00,1.1229,1.1233,1.1228,1.1233
EUR_USD,2019-05-10 00:00:00,1.1219,1.1228,1.1219,1.1228
EUR_USD,2019-05-09 23:00:00,1.1219,1.1220,1.1218,1.1219
EUR_USD,2019-05-09 22:00:00,1.1219,1.1221,1.1218,1.1219
EUR_USD,2019-05-09 21:00:00,1.1217,1.1220,1.1214,1.1217
EUR_USD,2019-05-09 20:00:00,1.1219,1.1221,1.1211,1.1211
EUR_USD,2019-05-09 19:00:00,1.1225,1.1226,1.1219,1.1219
EUR_USD,2019-05-09 18:00:00,1.1225,1.1226,1.1221,1.1223
EUR_USD,2019-05-09 17:00:00,1.1216,1.1224,1.1215,1.1222
EUR_USD,2019-05-09 16:00:00,1.1228,1.1230,1.1215,1.1220
EUR_USD,2019-05-09 15:00:00,1.1230,1.1234,1.1228,1.1228
EUR_USD,2019-05-09 14:00:00,1.1235,1.1249,1.1224,1.1225
EUR_USD,2019-05-09 13:00:00,1.1197,1.1221,1.1192,1.1221
EUR_USD,2019-05-09 12:00:00,1.1190,1.1200,1.1188,1.1196
EUR_USD,2019-05-09 11:00:00,1.1191,1.1192,1.1186,1.1189
EUR_USD,2019-05-09 10:00:00,1.1196,1.1197,1.1186,1.1186
EUR_USD,2019-05-09 09:00:00,1.1189,1.1195,1.1187,1.1195
EUR_USD,2019-05-09 08:00:00,1.1187,1.1189,1.1174,1.1188
EUR_USD,2019-05-09 07:00:00,1.1198,1.1203,1.1183,1.1187
EUR_USD,2019-05-09 06:00:00,1.1197,1.1203,1.1194,1.1198
EUR_USD,2019-05-09 05:00:00,1.1195,1.1198,1.1193,1.1197
EUR_USD,2019-05-09 04:00:00,1.1191,1.1195,1.1190,1.1195
EUR_USD,2019-05-09 03:00:00,1.1190,1.1192,1.1188,1.1191
EUR_USD,2019-05-09 02:00:00,1.1191,1.1191,1.1186,1.1190
EUR_USD,2019-05-09 01:00:00,1.1192,1.1196,1.1189,1.1191
EUR_USD,2019-05-09 00:00:00,1.1198,1.1198,1.1191,1.1192
EUR_USD,2019-05-08 23:00:00,1.1197,1.1198,1.1196,1.1198
EUR_USD,2019-05-08 22:00:00,1.1194,1.1198,1.1194,1.1197
EUR_USD,2019-05-08 21:00:00,1.1191,1.1194,1.1190,1.1194
EUR_USD,2019-05-08 20:00:00,1.1194,1.1194,1.1189,1.1192
EUR_USD,2019-05-08 19:00:00,1.1192,1.1195,1.1192,1.1193
EUR_USD,2019-05-08 18:00:00,1.1190,1.1194,1.1186,1.1192
EUR_USD,2019-05-08 17:00:00,1.1189,1.1191,1.1184,1.1190
EUR_USD,2019-05-08 16:00:00,1.1206,1.1209,1.1183,1.1190
EUR_USD,2019-05-08 15:00:00,1.1203,1.1214,1.1201,1.1209
EUR_USD,2019-05-08 14:00:00,1.1199,1.1206,1.1196,1.1197
EUR_USD,2019-05-08 13:00:00,1.1199,1.1206,1.1197,1.1199
EUR_USD,2019-05-08 12:00:00,1.1203,1.1204,1.1190,1.1198
EUR_USD,2019-05-08 11:00:00,1.1204,1.1207,1.1200,1.1206
EUR_USD,2019-05-08 10:00:00,1.1203,1.1203,1.1194,1.1200
EUR_USD,2019-05-08 09:00:00,1.1198,1.1203,1.1194,1.1203
EUR_USD,2019-05-08 08:00:00,1.1205,1.1210,1.1199,1.1199
EUR_USD,2019-05-08 07:00:00,1.1207,1.1210,1.1197,1.1203
EUR_USD,2019-05-08 06:00:00,1.1204,1.1211,1.1204,1.1208
EUR_USD,2019-05-08 05:00:00,1.1205,1.1207,1.1202,1.1206
EUR_USD,2019-05-08 04:00:00,1.1204,1.1206,1.1203,1.1205
EUR_USD,2019-05-08 03:00:00,1.1200,1.1205,1.1200,1.1203
EUR_USD,2019-05-08 02:00:00,1.1199,1.1203,1.1196,1.1201
EUR_USD,2019-05-08 01:00:00,1.1193,1.1200,1.1193,1.1198
EUR_USD,2019-05-08 00:00:00,1.1190,1.1192,1.1189,1.1190
EUR_USD,2019-05-07 23:00:00,1.1193,1.1193,1.1189,1.1190
EUR_USD,2019-05-07 22:00:00,1.1194,1.1194,1.1192,1.1193
EUR_USD,2019-05-07 21:00:00,1.1191,1.1195,1.1189,1.1194
EUR_USD,2019-05-07 20:00:00,1.1187,1.1194,1.1185,1.1192
EUR_USD,2019-05-07 19:00:00,1.1183,1.1192,1.1181,1.1192
EUR_USD,2019-05-07 18:00:00,1.1178,1.1189,1.1172,1.1184
EUR_USD,2019-05-07 17:00:00,1.1175,1.1179,1.1171,1.1177
EUR_USD,2019-05-07 16:00:00,1.1178,1.1178,1.1168,1.1175
EUR_USD,2019-05-07 15:00:00,1.1188,1.1191,1.1182,1.1185
EUR_USD,2019-05-07 14:00:00,1.1186,1.1192,1.1185,1.1188
EUR_USD,2019-05-07 13:00:00,1.1184,1.1187,1.1175,1.1187
EUR_USD,2019-05-07 12:00:00,1.1183,1.1191,1.1182,1.1186
EUR_USD,2019-05-07 11:00:00,1.1198,1.1198,1.1184,1.1184
EUR_USD,2019-05-07 10:00:00,1.1204,1.1205,1.1199,1.1199
EUR_USD,2019-05-07 09:00:00,1.1197,1.1201,1.1194,1.1201
EUR_USD,2019-05-07 08:00:00,1.1196,1.1201,1.1193,1.1199
EUR_USD,2019-05-07 07:00:00,1.1209,1.1215,1.1196,1.1197
EUR_USD,2019-05-07 06:00:00,1.1215,1.1217,1.1206,1.1212
EUR_USD,2019-05-07 05:00:00,1.1214,1.1214,1.1209,1.1212
EUR_USD,2019-05-07 04:00:00,1.1207,1.1213,1.1206,1.1212
EUR_USD,2019-05-07 03:00:00,1.1205,1.1207,1.1204,1.1206
EUR_USD,2019-05-07 02:00:00,1.1205,1.1206,1.1203,1.1205
EUR_USD,2019-05-07 01:00:00,1.1200,1.1204,1.1197,1.1204
EUR_USD,2019-05-07 00:00:00,1.1201,1.1203,1.1198,1.1200
EUR_USD,2019-05-06 23:00:00,1.1198,1.1202,1.1198,1.1201
EUR_USD,2019-05-06 22:00:00,1.1195,1.1199,1.1195,1.1198
EUR_USD,2019-05-06 21:00:00,1.1201,1.1201,1.1193,1.1195
EUR_USD,2019-05-06 20:00:00,1.1201,1.1202,1.1199,1.1200
EUR_USD,2019-05-06 19:00:00,1.1203,1.1205,1.1203,1.1203
EUR_USD,2019-05-06 18:00:00,1.1204,1.1206,1.1201,1.1204
EUR_USD,2019-05-06 17:00:00,1.1203,1.1209,1.1202,1.1204
EUR_USD,2019-05-06 16:00:00,1.1197,1.1203,1.1196,1.1202
EUR_USD,2019-05-06 15:00:00,1.1197,1.1198,1.1191,1.1198
EUR_USD,2019-05-06 14:00:00,1.1191,1.1193,1.1187,1.1188
EUR_USD,2019-05-06 13:00:00,1.1184,1.1192,1.1182,1.1190
EUR_USD,2019-05-06 12:00:00,1.1198,1.1203,1.1183,1.1184
EUR_USD,2019-05-06 11:00:00,1.1198,1.1202,1.1197,1.1199
EUR_USD,2019-05-06 10:00:00,1.1194,1.1197,1.1189,1.1197
EUR_USD,2019-05-06 09:00:00,1.1184,1.1195,1.1184,1.1193
EUR_USD,2019-05-06 08:00:00,1.1188,1.1192,1.1184,1.1185
EUR_USD,2019-05-06 07:00:00,1.1189,1.1192,1.1186,1.1190
EUR_USD,2019-05-06 06:00:00,1.1191,1.1194,1.1189,1.1189
EUR_USD,2019-05-06 05:00:00,1.1191,1.1193,1.1186,1.1192
EUR_USD,2019-05-06 04:00:00,1.1194,1.1195,1.1192,1.1193
EUR_USD,2019-05-06 03:00:00,1.1189,1.1193,1.1188,1.1192
EUR_USD,2019-05-06 02:00:00,1.1192,1.1192,1.1185,1.1186
EUR_USD,2019-05-06 01:00:00,1.1185,1.1194,1.1184,1.1194
EUR_USD,2019-05-06 00:00:00,1.1185,1.1187,1.1181,1.1184
EUR_USD,2019-05-05 23:00:00,1.1194,1.1198,1.1185,1.1186
EUR_USD,2019-05-05 22:00:00,1.1180,1.1200,1.1180,1.1197
EUR_USD,2019-05-05 21:00:00,1.1174,1.1188,1.1170,1.1181
EUR_USD,2019-05-03 20:00:00,1.1200,1.1205,1.1199,1.1202
EUR_USD,2019-05-03 19:00:00,1.1194,1.1201,1.1193,1.1200
EUR_USD,2019-05-03 18:00:00,1.1193,1.1199,1.1190,1.1194
EUR_USD,2019-05-03 17:00:00,1.1196,1.1197,1.1193,1.1193
EUR_USD,2019-05-03 16:00:00,1.1188,1.1198,1.1185,1.1196
EUR_USD,2019-05-03 15:00:00,1.1187,1.1197,1.1185,1.1188
EUR_USD,2019-05-03 14:00:00,1.1167,1.1187,1.1167,1.1184
EUR_USD,2019-05-03 13:00:00,1.1160,1.1169,1.1157,1.1168
EUR_USD,2019-05-03 12:00:00,1.1152,1.1163,1.1142,1.1158
EUR_USD,2019-05-03 11:00:00,1.1153,1.1153,1.1146,1.1152
EUR_USD,2019-05-03 10:00:00,1.1154,1.1159,1.1153,1.1154
EUR_USD,2019-05-03 09:00:00,1.1166,1.1166,1.1154,1.1154
EUR_USD,2019-05-03 08:00:00,1.1168,1.1168,1.1162,1.1163
EUR_USD,2019-05-03 07:00:00,1.1161,1.1168,1.1159,1.1168
EUR_USD,2019-05-03 06:00:00,1.1171,1.1172,1.1162,1.1163
EUR_USD,2019-05-03 05:00:00,1.1169,1.1173,1.1168,1.1173
EUR_USD,2019-05-03 04:00:00,1.1173,1.1175,1.1167,1.1168
EUR_USD,2019-05-03 03:00:00,1.1174,1.1176,1.1173,1.1174
EUR_USD,2019-05-03 02:00:00,1.1175,1.1177,1.1174,1.1175
EUR_USD,2019-05-03 01:00:00,1.1177,1.1177,1.1171,1.1175
EUR_USD,2019-05-03 00:00:00,1.1173,1.1178,1.1172,1.1177
EUR_USD,2019-05-02 23:00:00,1.1175,1.1175,1.1173,1.1173
EUR_USD,2019-05-02 22:00:00,1.1172,1.1176,1.1172,1.1175
EUR_USD,2019-05-02 21:00:00,1.1172,1.1174,1.1172,1.1172
EUR_USD,2019-05-02 20:00:00,1.1173,1.1174,1.1171,1.1173
EUR_USD,2019-05-02 19:00:00,1.1175,1.1178,1.1173,1.1173
EUR_USD,2019-05-02 18:00:00,1.1179,1.1180,1.1174,1.1175
EUR_USD,2019-05-02 17:00:00,1.1178,1.1180,1.1174,1.1176
EUR_USD,2019-05-02 16:00:00,1.1184,1.1184,1.1174,1.1182
EUR_USD,2019-05-02 15:00:00,1.1182,1.1183,1.1174,1.1182
EUR_USD,2019-05-02 14:00:00,1.1185,1.1186,1.1179,1.1180
EUR_USD,2019-05-02 13:00:00,1.1197,1.1201,1.1180,1.1183
EUR_USD,2019-05-02 12:00:00,1.1204,1.1212,1.1197,1.1199
EUR_USD,2019-05-02 11:00:00,1.1202,1.1208,1.1201,1.1206
EUR_USD,2019-05-02 10:00:00,1.1202,1.1203,1.1197,1.1200
EUR_USD,2019-05-02 09:00:00,1.1208,1.1213,1.1201,1.1202
EUR_USD,2019-05-02 08:00:00,1.1213,1.1215,1.1209,1.1213
EUR_USD,2019-05-02 07:00:00,1.1193,1.1216,1.1192,1.1213
EUR_USD,2019-05-02 06:00:00,1.1205,1.1205,1.1196,1.1197
EUR_USD,2019-05-02 05:00:00,1.1208,1.1208,1.1204,1.1205
EUR_USD,2019-05-02 04:00:00,1.1206,1.1209,1.1205,1.1208
