EUR_USD,2019-09-16 16:00:00,1.100640,1.101000,1.099740,1.100260
EUR_USD,2019-09-16 15:00:00,1.099750,1.101040,1.099350,1.100620
EUR_USD,2019-09-16 14:00:00,1.101200,1.101750,1.099370,1.099740
EUR_USD,2019-09-16 13:00:00,1.102690,1.102720,1.101160,1.101210
EUR_USD,2019-09-16 12:00:00,1.102980,1.103580,1.102480,1.102680
EUR_USD,2019-09-16 11:00:00,1.103880,1.104320,1.102820,1.102990
EUR_USD,2019-09-16 10:00:00,1.106070,1.106080,1.103860,1.103870
EUR_USD,2019-09-16 09:00:00,1.105940,1.106960,1.105780,1.106080
EUR_USD,2019-09-16 08:00:00,1.107200,1.107280,1.105820,1.105950
EUR_USD,2019-09-16 07:00:00,1.107110,1.108240,1.106740,1.107220
EUR_USD,2019-09-16 06:00:00,1.106880,1.107700,1.106700,1.107120
EUR_USD,2019-09-16 05:00:00,1.107310,1.107320,1.106780,1.106880
EUR_USD,2019-09-16 04:00:00,1.107060,1.107440,1.107020,1.107320
EUR_USD,2019-09-16 03:00:00,1.107490,1.107640,1.107020,1.107070
EUR_USD,2019-09-16 02:00:00,1.107880,1.107880,1.107340,1.107500
EUR_USD,2019-09-16 01:00:00,1.107580,1.107980,1.107530,1.107900
EUR_USD,2019-09-16 00:00:00,1.108330,1.108440,1.107320,1.107570
EUR_USD,2019-09-15 23:00:00,1.107940,1.108640,1.107900,1.108320
EUR_USD,2019-09-15 22:00:00,1.107340,1.108020,1.107060,1.107930
EUR_USD,2019-09-15 21:00:00,1.107480,1.107540,1.107040,1.107300
EUR_USD,2019-09-13 20:00:00,1.107640,1.107940,1.107170,1.107430
EUR_USD,2019-09-13 19:00:00,1.106720,1.107740,1.106720,1.107660
EUR_USD,2019-09-13 18:00:00,1.107640,1.107730,1.106690,1.106720
EUR_USD,2019-09-13 17:00:00,1.107580,1.108000,1.107060,1.107650
EUR_USD,2019-09-13 16:00:00,1.107400,1.107680,1.106680,1.107600
EUR_USD,2019-09-13 15:00:00,1.108060,1.108550,1.106950,1.107410
EUR_USD,2019-09-13 14:00:00,1.106880,1.108580,1.106090,1.108050
EUR_USD,2019-09-13 13:00:00,1.108760,1.108820,1.106560,1.106900
EUR_USD,2019-09-13 12:00:00,1.110270,1.110500,1.107920,1.108760
EUR_USD,2019-09-13 11:00:00,1.109140,1.110670,1.109100,1.110280
EUR_USD,2019-09-13 10:00:00,1.110080,1.110620,1.109060,1.109150
EUR_USD,2019-09-13 09:00:00,1.109260,1.110440,1.108970,1.110070
EUR_USD,2019-09-13 08:00:00,1.109380,1.109770,1.107740,1.109240
EUR_USD,2019-09-13 07:00:00,1.109600,1.110960,1.109180,1.109400
EUR_USD,2019-09-13 06:00:00,1.107120,1.109670,1.106800,1.109580
EUR_USD,2019-09-13 05:00:00,1.106940,1.107320,1.106920,1.107100
EUR_USD,2019-09-13 04:00:00,1.106920,1.107340,1.106700,1.106960
EUR_USD,2019-09-13 03:00:00,1.106600,1.106940,1.106560,1.106930
EUR_USD,2019-09-13 02:00:00,1.106460,1.106660,1.106400,1.106580
EUR_USD,2019-09-13 01:00:00,1.106420,1.106640,1.106290,1.106480
EUR_USD,2019-09-13 00:00:00,1.105650,1.106500,1.105650,1.106420
EUR_USD,2019-09-12 23:00:00,1.105810,1.105850,1.105560,1.105630
EUR_USD,2019-09-12 22:00:00,1.106400,1.106540,1.105810,1.105820
EUR_USD,2019-09-12 21:00:00,1.106630,1.106760,1.106320,1.106360
EUR_USD,2019-09-12 20:00:00,1.106490,1.106520,1.106150,1.106390
EUR_USD,2019-09-12 19:00:00,1.107400,1.107400,1.106240,1.106500
EUR_USD,2019-09-12 18:00:00,1.106720,1.107540,1.106380,1.107400
EUR_USD,2019-09-12 17:00:00,1.106770,1.108730,1.106600,1.106710
EUR_USD,2019-09-12 16:00:00,1.107340,1.107450,1.106160,1.106780
EUR_USD,2019-09-12 15:00:00,1.102980,1.107960,1.102620,1.107360
EUR_USD,2019-09-12 14:00:00,1.103540,1.106920,1.102860,1.102960
EUR_USD,2019-09-12 13:00:00,1.094580,1.104680,1.094040,1.103540
EUR_USD,2019-09-12 12:00:00,1.096580,1.097340,1.092680,1.094600
EUR_USD,2019-09-12 11:00:00,1.102420,1.106930,1.096120,1.096590
EUR_USD,2019-09-12 10:00:00,1.102970,1.103170,1.101980,1.102400
EUR_USD,2019-09-12 09:00:00,1.102700,1.103160,1.102510,1.102960
EUR_USD,2019-09-12 08:00:00,1.101720,1.103260,1.101580,1.102710
EUR_USD,2019-09-12 07:00:00,1.101420,1.101900,1.101160,1.101700
EUR_USD,2019-09-12 06:00:00,1.101360,1.101490,1.100560,1.101440
EUR_USD,2019-09-12 05:00:00,1.101400,1.101500,1.101210,1.101360
EUR_USD,2019-09-12 04:00:00,1.101300,1.101480,1.101200,1.101410
EUR_USD,2019-09-12 03:00:00,1.100980,1.101360,1.100980,1.101310
EUR_USD,2019-09-12 02:00:00,1.101350,1.101360,1.100880,1.100970
EUR_USD,2019-09-12 01:00:00,1.101080,1.101540,1.101080,1.101370
EUR_USD,2019-09-12 00:00:00,1.101380,1.101430,1.100800,1.101070
EUR_USD,2019-09-11 23:00:00,1.101060,1.101400,1.100880,1.101360
EUR_USD,2019-09-11 22:00:00,1.100900,1.101040,1.100780,1.101040
EUR_USD,2019-09-11 21:00:00,1.100960,1.101020,1.100880,1.100920
EUR_USD,2019-09-11 20:00:00,1.101040,1.101410,1.100900,1.101090
EUR_USD,2019-09-11 19:00:00,1.100720,1.101120,1.100680,1.101050
EUR_USD,2019-09-11 18:00:00,1.100800,1.101230,1.100530,1.100700
EUR_USD,2019-09-11 17:00:00,1.100700,1.101180,1.100460,1.100810
EUR_USD,2019-09-11 16:00:00,1.100080,1.100820,1.099630,1.100720
EUR_USD,2019-09-11 15:00:00,1.099720,1.100170,1.099040,1.100060
EUR_USD,2019-09-11 14:00:00,1.099510,1.099960,1.098520,1.099730
EUR_USD,2019-09-11 13:00:00,1.100080,1.100310,1.099360,1.099500
EUR_USD,2019-09-11 12:00:00,1.099740,1.100700,1.099680,1.100080
EUR_USD,2019-09-11 11:00:00,1.100780,1.101130,1.099660,1.099720
EUR_USD,2019-09-11 10:00:00,1.102000,1.102200,1.100720,1.100780
EUR_USD,2019-09-11 09:00:00,1.102570,1.102780,1.102010,1.102010
EUR_USD,2019-09-11 08:00:00,1.103430,1.103480,1.102320,1.102560
EUR_USD,2019-09-11 07:00:00,1.104790,1.104860,1.103400,1.103420
EUR_USD,2019-09-11 06:00:00,1.104900,1.104940,1.104160,1.104770
EUR_USD,2019-09-11 05:00:00,1.105280,1.105360,1.104660,1.104900
EUR_USD,2019-09-11 04:00:00,1.104970,1.105570,1.104900,1.105300
EUR_USD,2019-09-11 03:00:00,1.104710,1.105120,1.104500,1.104960
EUR_USD,2019-09-11 02:00:00,1.104660,1.105220,1.104640,1.104720
EUR_USD,2019-09-11 01:00:00,1.104690,1.104800,1.104360,1.104650
EUR_USD,2019-09-11 00:00:00,1.105010,1.105530,1.104620,1.104700
EUR_USD,2019-09-10 23:00:00,1.104900,1.105030,1.104640,1.105020
EUR_USD,2019-09-10 22:00:00,1.104900,1.105120,1.104620,1.104910
EUR_USD,2019-09-10 21:00:00,1.104450,1.104980,1.103820,1.104880
EUR_USD,2019-09-10 20:00:00,1.104000,1.104360,1.103980,1.104320
EUR_USD,2019-09-10 19:00:00,1.104760,1.104770,1.103770,1.103980
EUR_USD,2019-09-10 18:00:00,1.104500,1.104880,1.103810,1.104780
EUR_USD,2019-09-10 17:00:00,1.104100,1.104540,1.103630,1.104500
EUR_USD,2019-09-10 16:00:00,1.104220,1.104840,1.104040,1.104110
EUR_USD,2019-09-10 15:00:00,1.104190,1.105220,1.104060,1.104220
EUR_USD,2019-09-10 14:00:00,1.104000,1.104580,1.103060,1.104200
EUR_USD,2019-09-10 13:00:00,1.104010,1.104380,1.103450,1.103980
EUR_USD,2019-09-10 12:00:00,1.103680,1.104360,1.103570,1.104000
EUR_USD,2019-09-10 11:00:00,1.103920,1.104160,1.103260,1.103660
EUR_USD,2019-09-10 10:00:00,1.104640,1.104660,1.103660,1.103920
EUR_USD,2019-09-10 09:00:00,1.103820,1.104700,1.103640,1.104640
EUR_USD,2019-09-10 08:00:00,1.104520,1.104660,1.103660,1.103840
EUR_USD,2019-09-10 07:00:00,1.104900,1.105950,1.103900,1.104500
EUR_USD,2019-09-10 06:00:00,1.104320,1.105300,1.104150,1.104890
EUR_USD,2019-09-10 05:00:00,1.104300,1.104680,1.104280,1.104320
EUR_USD,2019-09-10 04:00:00,1.104410,1.104710,1.104280,1.104290
EUR_USD,2019-09-10 03:00:00,1.104550,1.104640,1.104280,1.104400
EUR_USD,2019-09-10 02:00:00,1.104280,1.104700,1.104040,1.104560
EUR_USD,2019-09-10 01:00:00,1.104290,1.104700,1.104160,1.104300
EUR_USD,2019-09-10 00:00:00,1.104700,1.104720,1.104270,1.104300
EUR_USD,2019-09-09 23:00:00,1.104900,1.104970,1.104620,1.104700
EUR_USD,2019-09-09 22:00:00,1.104900,1.105240,1.104870,1.104880
EUR_USD,2019-09-09 21:00:00,1.104720,1.105100,1.104670,1.104910
EUR_USD,2019-09-09 20:00:00,1.104900,1.104960,1.104500,1.104720
EUR_USD,2019-09-09 19:00:00,1.105210,1.105410,1.104910,1.104920
EUR_USD,2019-09-09 18:00:00,1.105640,1.105700,1.105120,1.105220
EUR_USD,2019-09-09 17:00:00,1.105980,1.106040,1.105350,1.105630
EUR_USD,2019-09-09 16:00:00,1.105590,1.106820,1.105580,1.105980
EUR_USD,2019-09-09 15:00:00,1.105760,1.106600,1.105470,1.105600
EUR_USD,2019-09-09 14:00:00,1.105570,1.106360,1.104450,1.105770
EUR_USD,2019-09-09 13:00:00,1.104350,1.105580,1.104220,1.105580
EUR_USD,2019-09-09 12:00:00,1.103660,1.105920,1.102800,1.104340
EUR_USD,2019-09-09 11:00:00,1.102580,1.103680,1.102340,1.103640
EUR_USD,2019-09-09 10:00:00,1.103820,1.103920,1.102120,1.102560
EUR_USD,2019-09-09 09:00:00,1.103370,1.104220,1.102900,1.103820
EUR_USD,2019-09-09 08:00:00,1.103120,1.103700,1.102950,1.103380
EUR_USD,2019-09-09 07:00:00,1.102910,1.103470,1.102580,1.103130
EUR_USD,2019-09-09 06:00:00,1.102560,1.103230,1.102260,1.102920
EUR_USD,2019-09-09 05:00:00,1.102730,1.102870,1.102500,1.102550
EUR_USD,2019-09-09 04:00:00,1.102730,1.102960,1.102620,1.102740
EUR_USD,2019-09-09 03:00:00,1.102480,1.102770,1.102460,1.102720
EUR_USD,2019-09-09 02:00:00,1.102700,1.102710,1.102420,1.102460
EUR_USD,2019-09-09 01:00:00,1.101760,1.102880,1.101560,1.102710
EUR_USD,2019-09-09 00:00:00,1.102030,1.102440,1.101560,1.101770
EUR_USD,2019-09-08 23:00:00,1.102460,1.102460,1.101980,1.102040
EUR_USD,2019-09-08 22:00:00,1.102760,1.102800,1.102360,1.102480
EUR_USD,2019-09-08 21:00:00,1.102560,1.102800,1.102550,1.102720
EUR_USD,2019-09-06 20:00:00,1.102590,1.102860,1.102470,1.102780
EUR_USD,2019-09-06 19:00:00,1.102980,1.103260,1.102520,1.102600
EUR_USD,2019-09-06 18:00:00,1.103820,1.103840,1.102880,1.102990
EUR_USD,2019-09-06 17:00:00,1.103540,1.103960,1.102540,1.103840
EUR_USD,2019-09-06 16:00:00,1.104220,1.104810,1.102700,1.103540
EUR_USD,2019-09-06 15:00:00,1.104800,1.105040,1.103960,1.104240
EUR_USD,2019-09-06 14:00:00,1.105030,1.105350,1.103860,1.104780
EUR_USD,2019-09-06 13:00:00,1.104020,1.105740,1.104020,1.105040
EUR_USD,2019-09-06 12:00:00,1.102220,1.104660,1.102220,1.104020
EUR_USD,2019-09-06 11:00:00,1.103020,1.103030,1.102040,1.102240
EUR_USD,2019-09-06 10:00:00,1.103060,1.103200,1.102420,1.103030
EUR_USD,2019-09-06 09:00:00,1.103750,1.104040,1.102880,1.103050
EUR_USD,2019-09-06 08:00:00,1.104680,1.104810,1.103680,1.103730
EUR_USD,2019-09-06 07:00:00,1.104260,1.105160,1.103620,1.104680
EUR_USD,2019-09-06 06:00:00,1.104440,1.104640,1.103770,1.104240
EUR_USD,2019-09-06 05:00:00,1.103780,1.104640,1.103680,1.104420
EUR_USD,2019-09-06 04:00:00,1.103450,1.103820,1.103340,1.103770
EUR_USD,2019-09-06 03:00:00,1.103400,1.103500,1.103310,1.103460
EUR_USD,2019-09-06 02:00:00,1.103020,1.103600,1.103020,1.103390
EUR_USD,2019-09-06 01:00:00,1.103040,1.103520,1.103020,1.103040
EUR_USD,2019-09-06 00:00:00,1.103420,1.103540,1.102980,1.103020
EUR_USD,2019-09-05 23:00:00,1.103540,1.103680,1.103280,1.103410
EUR_USD,2019-09-05 22:00:00,1.103540,1.103810,1.103540,1.103560
EUR_USD,2019-09-05 21:00:00,1.103480,1.103870,1.103370,1.103520
EUR_USD,2019-09-05 20:00:00,1.103600,1.103730,1.103360,1.103440
EUR_USD,2019-09-05 19:00:00,1.103640,1.103760,1.103390,1.103620
EUR_USD,2019-09-05 18:00:00,1.103840,1.104000,1.103220,1.103630
EUR_USD,2019-09-05 17:00:00,1.104140,1.104340,1.103460,1.103850
EUR_USD,2019-09-05 16:00:00,1.103760,1.104240,1.103540,1.104120
EUR_USD,2019-09-05 15:00:00,1.104300,1.105140,1.103720,1.103770
EUR_USD,2019-09-05 14:00:00,1.108140,1.108140,1.104080,1.104280
EUR_USD,2019-09-05 13:00:00,1.105980,1.108490,1.105840,1.108170
EUR_USD,2019-09-05 12:00:00,1.106600,1.106720,1.105250,1.105990
EUR_USD,2019-09-05 11:00:00,1.105620,1.106720,1.105380,1.106580
EUR_USD,2019-09-05 10:00:00,1.104390,1.105680,1.104240,1.105640
EUR_USD,2019-09-05 09:00:00,1.103740,1.104820,1.103540,1.104400
EUR_USD,2019-09-05 08:00:00,1.103980,1.104440,1.102920,1.103760
EUR_USD,2019-09-05 07:00:00,1.102240,1.104340,1.101880,1.103960
EUR_USD,2019-09-05 06:00:00,1.102760,1.102760,1.101670,1.102230
EUR_USD,2019-09-05 05:00:00,1.102690,1.103050,1.102500,1.102740
EUR_USD,2019-09-05 04:00:00,1.102720,1.102960,1.102460,1.102700
EUR_USD,2019-09-05 03:00:00,1.103100,1.103140,1.102650,1.102710
EUR_USD,2019-09-05 02:00:00,1.102880,1.103360,1.102670,1.103120
EUR_USD,2019-09-05 01:00:00,1.103440,1.103940,1.102760,1.102890
EUR_USD,2019-09-05 00:00:00,1.103480,1.103760,1.103080,1.103420
EUR_USD,2019-09-04 23:00:00,1.103430,1.103540,1.103340,1.103490
EUR_USD,2019-09-04 22:00:00,1.103490,1.103670,1.103360,1.103440
EUR_USD,2019-09-04 21:00:00,1.103520,1.103630,1.103220,1.103520
EUR_USD,2019-09-04 20:00:00,1.103230,1.103540,1.102760,1.103460
EUR_USD,2019-09-04 19:00:00,1.103140,1.103560,1.102700,1.103240
EUR_USD,2019-09-04 18:00:00,1.102780,1.103840,1.102460,1.103160
EUR_USD,2019-09-04 17:00:00,1.102610,1.102980,1.102220,1.102760
EUR_USD,2019-09-04 16:00:00,1.102450,1.103140,1.102300,1.102600
EUR_USD,2019-09-04 15:00:00,1.102900,1.103300,1.102300,1.102460
EUR_USD,2019-09-04 14:00:00,1.101180,1.103220,1.101010,1.102880
EUR_USD,2019-09-04 13:00:00,1.101670,1.101940,1.101040,1.101160
EUR_USD,2019-09-04 12:00:00,1.101500,1.102040,1.100920,1.101650
EUR_USD,2019-09-04 11:00:00,1.101670,1.102000,1.100720,1.101510
EUR_USD,2019-09-04 10:00:00,1.102020,1.102140,1.101340,1.101680
EUR_USD,2019-09-04 09:00:00,1.100720,1.102340,1.100360,1.102040
EUR_USD,2019-09-04 08:00:00,1.099260,1.101290,1.098570,1.100740
EUR_USD,2019-09-04 07:00:00,1.098100,1.099420,1.097640,1.099240
EUR_USD,2019-09-04 06:00:00,1.097520,1.098570,1.097370,1.098110
EUR_USD,2019-09-04 05:00:00,1.097480,1.097720,1.097300,1.097520
EUR_USD,2019-09-04 04:00:00,1.097620,1.097660,1.097320,1.097490
EUR_USD,2019-09-04 03:00:00,1.097500,1.097660,1.097260,1.097600
EUR_USD,2019-09-04 02:00:00,1.097400,1.097580,1.097250,1.097510
EUR_USD,2019-09-04 01:00:00,1.097440,1.097990,1.097410,1.097420
EUR_USD,2019-09-04 00:00:00,1.097260,1.097950,1.097160,1.097430
EUR_USD,2019-09-03 23:00:00,1.097120,1.097320,1.096890,1.097280
EUR_USD,2019-09-03 22:00:00,1.097150,1.097330,1.096880,1.097140
EUR_USD,2019-09-03 21:00:00,1.097290,1.097780,1.097140,1.097170
EUR_USD,2019-09-03 20:00:00,1.096800,1.097560,1.096660,1.097400
EUR_USD,2019-09-03 19:00:00,1.096690,1.097330,1.096480,1.096800
EUR_USD,2019-09-03 18:00:00,1.097220,1.097550,1.096480,1.096700
EUR_USD,2019-09-03 17:00:00,1.097050,1.097370,1.096770,1.097240
EUR_USD,2019-09-03 16:00:00,1.096700,1.097250,1.096150,1.097030
EUR_USD,2019-09-03 15:00:00,1.095920,1.096990,1.095820,1.096690
EUR_USD,2019-09-03 14:00:00,1.094770,1.097900,1.094770,1.095930
EUR_USD,2019-09-03 13:00:00,1.094010,1.095400,1.092860,1.094750
EUR_USD,2019-09-03 12:00:00,1.093720,1.094260,1.093470,1.094000
EUR_USD,2019-09-03 11:00:00,1.093820,1.094280,1.092660,1.093700
EUR_USD,2019-09-03 10:00:00,1.094210,1.094310,1.092600,1.093830
EUR_USD,2019-09-03 09:00:00,1.094940,1.094940,1.093800,1.094220
EUR_USD,2019-09-03 08:00:00,1.093960,1.095140,1.093860,1.094920
EUR_USD,2019-09-03 07:00:00,1.094160,1.094580,1.093300,1.093980
EUR_USD,2019-09-03 06:00:00,1.094640,1.094870,1.093440,1.094180
EUR_USD,2019-09-03 05:00:00,1.094040,1.094940,1.093470,1.094630
EUR_USD,2019-09-03 04:00:00,1.093580,1.094060,1.093380,1.094060
EUR_USD,2019-09-03 03:00:00,1.093160,1.094070,1.093160,1.093580
EUR_USD,2019-09-03 02:00:00,1.093980,1.093990,1.093080,1.093140
EUR_USD,2019-09-03 01:00:00,1.095360,1.095380,1.093480,1.093960
EUR_USD,2019-09-03 00:00:00,1.096440,1.096440,1.095140,1.095370
EUR_USD,2019-09-02 23:00:00,1.096640,1.096640,1.096200,1.096430
EUR_USD,2019-09-02 22:00:00,1.096960,1.097020,1.096560,1.096660
EUR_USD,2019-09-02 21:00:00,1.096980,1.097230,1.096940,1.096940
EUR_USD,2019-09-02 20:00:00,1.097020,1.097400,1.096380,1.096980
EUR_USD,2019-09-02 19:00:00,1.097000,1.097110,1.096960,1.097030
EUR_USD,2019-09-02 18:00:00,1.096940,1.097120,1.096910,1.096990
EUR_USD,2019-09-02 17:00:00,1.097360,1.097360,1.096810,1.096930
EUR_USD,2019-09-02 16:00:00,1.096760,1.097560,1.096740,1.097380
EUR_USD,2019-09-02 15:00:00,1.096950,1.097090,1.096300,1.096780
EUR_USD,2019-09-02 14:00:00,1.096740,1.097060,1.096180,1.096940
EUR_USD,2019-09-02 13:00:00,1.096580,1.096740,1.096040,1.096740
EUR_USD,2019-09-02 12:00:00,1.096860,1.097080,1.096280,1.096580
EUR_USD,2019-09-02 11:00:00,1.096660,1.097530,1.096590,1.096860
EUR_USD,2019-09-02 10:00:00,1.095930,1.096920,1.095930,1.096650
EUR_USD,2019-09-02 09:00:00,1.097280,1.097380,1.095800,1.095920
EUR_USD,2019-09-02 08:00:00,1.098240,1.098780,1.097010,1.097270
EUR_USD,2019-09-02 07:00:00,1.098240,1.098640,1.097670,1.098230
EUR_USD,2019-09-02 06:00:00,1.098660,1.099260,1.098020,1.098240
EUR_USD,2019-09-02 05:00:00,1.098820,1.099020,1.098660,1.098680
EUR_USD,2019-09-02 04:00:00,1.099040,1.099260,1.098810,1.098810
EUR_USD,2019-09-02 03:00:00,1.099040,1.099340,1.098940,1.099030
EUR_USD,2019-09-02 02:00:00,1.099090,1.099220,1.098730,1.099060
EUR_USD,2019-09-02 01:00:00,1.098780,1.099320,1.098460,1.099100
EUR_USD,2019-09-02 00:00:00,1.099030,1.099140,1.098660,1.098760
EUR_USD,2019-09-01 23:00:00,1.099180,1.099440,1.098970,1.099040
EUR_USD,2019-09-01 22:00:00,1.098880,1.099680,1.098880,1.099200
EUR_USD,2019-09-01 21:00:00,1.098990,1.099060,1.098440,1.098820
EUR_USD,2019-08-30 20:00:00,1.099190,1.099480,1.098940,1.099050
EUR_USD,2019-08-30 19:00:00,1.097690,1.099280,1.097670,1.099180
EUR_USD,2019-08-30 18:00:00,1.097140,1.097980,1.096940,1.097680
EUR_USD,2019-08-30 17:00:00,1.098740,1.098740,1.096320,1.097140
EUR_USD,2019-08-30 16:00:00,1.098910,1.099300,1.098520,1.098750
EUR_USD,2019-08-30 15:00:00,1.101220,1.101360,1.098470,1.098920
EUR_USD,2019-08-30 14:00:00,1.104460,1.104950,1.101000,1.101240
EUR_USD,2019-08-30 13:00:00,1.103840,1.104930,1.103840,1.104480
EUR_USD,2019-08-30 12:00:00,1.103540,1.104250,1.103420,1.103820
EUR_USD,2019-08-30 11:00:00,1.104080,1.104220,1.103480,1.103550
EUR_USD,2019-08-30 10:00:00,1.104060,1.104470,1.103880,1.104070
EUR_USD,2019-08-30 09:00:00,1.103840,1.104580,1.103740,1.104050
EUR_USD,2019-08-30 08:00:00,1.103790,1.104400,1.103500,1.103820
EUR_USD,2019-08-30 07:00:00,1.103790,1.104070,1.103330,1.103780
EUR_USD,2019-08-30 06:00:00,1.104820,1.105180,1.103530,1.103780
EUR_USD,2019-08-30 05:00:00,1.104480,1.105020,1.104480,1.104820
EUR_USD,2019-08-30 04:00:00,1.104470,1.104580,1.104330,1.104490
EUR_USD,2019-08-30 03:00:00,1.104330,1.104640,1.104240,1.104460
EUR_USD,2019-08-30 02:00:00,1.104920,1.105010,1.104260,1.104340
EUR_USD,2019-08-30 01:00:00,1.105380,1.105420,1.104760,1.104940
EUR_USD,2019-08-30 00:00:00,1.105920,1.106000,1.105200,1.105400
EUR_USD,2019-08-29 23:00:00,1.105840,1.106050,1.105800,1.105920
EUR_USD,2019-08-29 22:00:00,1.105810,1.105860,1.105620,1.105820
EUR_USD,2019-08-29 21:00:00,1.105690,1.105920,1.105540,1.105830
EUR_USD,2019-08-29 20:00:00,1.105800,1.105860,1.105550,1.105660
EUR_USD,2019-08-29 19:00:00,1.105200,1.105830,1.105180,1.105780
EUR_USD,2019-08-29 18:00:00,1.105360,1.105520,1.105070,1.105220
EUR_USD,2019-08-29 17:00:00,1.105300,1.105470,1.104200,1.105370
EUR_USD,2019-08-29 16:00:00,1.105840,1.105940,1.105010,1.105300
EUR_USD,2019-08-29 15:00:00,1.106700,1.106740,1.105500,1.105840
EUR_USD,2019-08-29 14:00:00,1.106310,1.109260,1.105940,1.106720
EUR_USD,2019-08-29 13:00:00,1.107060,1.107370,1.105590,1.106300
EUR_USD,2019-08-29 12:00:00,1.107440,1.108200,1.106930,1.107050
EUR_USD,2019-08-29 11:00:00,1.107470,1.107660,1.106960,1.107420
EUR_USD,2019-08-29 10:00:00,1.107650,1.107740,1.107220,1.107460
EUR_USD,2019-08-29 09:00:00,1.107650,1.107820,1.107020,1.107660
EUR_USD,2019-08-29 08:00:00,1.108220,1.108320,1.107580,1.107660
EUR_USD,2019-08-29 07:00:00,1.108100,1.108500,1.107480,1.108240
EUR_USD,2019-08-29 06:00:00,1.108460,1.108590,1.108100,1.108120
EUR_USD,2019-08-29 05:00:00,1.108140,1.108530,1.108130,1.108440
EUR_USD,2019-08-29 04:00:00,1.108410,1.108480,1.108080,1.108120
EUR_USD,2019-08-29 03:00:00,1.108230,1.108500,1.108200,1.108420
EUR_USD,2019-08-29 02:00:00,1.108320,1.108340,1.108020,1.108240
EUR_USD,2019-08-29 01:00:00,1.108510,1.108760,1.108280,1.108330
EUR_USD,2019-08-29 00:00:00,1.108560,1.108700,1.108320,1.108520
EUR_USD,2019-08-28 23:00:00,1.108420,1.108640,1.108340,1.108580
EUR_USD,2019-08-28 22:00:00,1.108100,1.108450,1.108080,1.108440
EUR_USD,2019-08-28 21:00:00,1.107820,1.108500,1.107820,1.108120
EUR_USD,2019-08-28 20:00:00,1.107620,1.107820,1.107480,1.107760
EUR_USD,2019-08-28 19:00:00,1.107980,1.108120,1.107500,1.107600
EUR_USD,2019-08-28 18:00:00,1.108340,1.108480,1.107760,1.107970
EUR_USD,2019-08-28 17:00:00,1.107880,1.108580,1.107720,1.108320
EUR_USD,2019-08-28 16:00:00,1.108360,1.108500,1.107630,1.107860
EUR_USD,2019-08-28 15:00:00,1.107580,1.108500,1.107430,1.108350
EUR_USD,2019-08-28 14:00:00,1.108180,1.108380,1.107320,1.107590
EUR_USD,2019-08-28 13:00:00,1.108150,1.108610,1.107400,1.108190
EUR_USD,2019-08-28 12:00:00,1.108390,1.108640,1.108020,1.108160
EUR_USD,2019-08-28 11:00:00,1.109320,1.109320,1.108330,1.108380
EUR_USD,2019-08-28 10:00:00,1.109130,1.109780,1.108840,1.109300
EUR_USD,2019-08-28 09:00:00,1.108890,1.109540,1.108570,1.109140
EUR_USD,2019-08-28 08:00:00,1.109320,1.109810,1.108270,1.108880
EUR_USD,2019-08-28 07:00:00,1.108840,1.109760,1.108740,1.109320
EUR_USD,2019-08-28 06:00:00,1.108870,1.108980,1.108480,1.108860
EUR_USD,2019-08-28 05:00:00,1.108680,1.109000,1.108540,1.108880
EUR_USD,2019-08-28 04:00:00,1.108740,1.108740,1.108440,1.108700
EUR_USD,2019-08-28 03:00:00,1.108820,1.108900,1.108620,1.108760
EUR_USD,2019-08-28 02:00:00,1.108740,1.108930,1.108660,1.108830
EUR_USD,2019-08-28 01:00:00,1.108820,1.109040,1.108540,1.108720
EUR_USD,2019-08-28 00:00:00,1.108980,1.109240,1.108620,1.108840
EUR_USD,2019-08-27 23:00:00,1.109210,1.109280,1.108960,1.108960
EUR_USD,2019-08-27 22:00:00,1.109340,1.109340,1.109080,1.109200
EUR_USD,2019-08-27 21:00:00,1.109090,1.109510,1.109010,1.109380
EUR_USD,2019-08-27 20:00:00,1.109000,1.109040,1.108740,1.109010
EUR_USD,2019-08-27 19:00:00,1.109280,1.109280,1.108840,1.108990
EUR_USD,2019-08-27 18:00:00,1.109240,1.109610,1.109060,1.109300
EUR_USD,2019-08-27 17:00:00,1.109670,1.109690,1.108940,1.109240
EUR_USD,2019-08-27 16:00:00,1.109410,1.109720,1.108580,1.109680
EUR_USD,2019-08-27 15:00:00,1.110180,1.110280,1.108740,1.109400
EUR_USD,2019-08-27 14:00:00,1.110180,1.110350,1.109200,1.110180
EUR_USD,2019-08-27 13:00:00,1.110890,1.110920,1.109440,1.110160
EUR_USD,2019-08-27 12:00:00,1.110120,1.110980,1.110080,1.110880
EUR_USD,2019-08-27 11:00:00,1.110710,1.110970,1.110020,1.110140
EUR_USD,2019-08-27 10:00:00,1.110760,1.110840,1.110180,1.110700
EUR_USD,2019-08-27 09:00:00,1.111310,1.111540,1.110610,1.110780
EUR_USD,2019-08-27 08:00:00,1.110910,1.111610,1.110600,1.111320
EUR_USD,2019-08-27 07:00:00,1.110550,1.111480,1.110410,1.110920
EUR_USD,2019-08-27 06:00:00,1.110220,1.110580,1.109800,1.110540
EUR_USD,2019-08-27 05:00:00,1.109870,1.110400,1.109830,1.110240
EUR_USD,2019-08-27 04:00:00,1.110160,1.110210,1.109810,1.109860
EUR_USD,2019-08-27 03:00:00,1.110500,1.110500,1.110060,1.110140
