mean,stdev,var,K
0.28660972798315876,2.1069262286515382,2,10
0.6820281546102245,1.8913038978156327,2,25
0.05264850221574222,1.8923447780311111,2,50
-0.170254154673604,2.0116282543971478,2,75
0.19840457307436662,1.632416852203824,2,100
0.4151387327196963,3.2572425393369713,3,5
0.08296682946383871,1.9792950950562958,3,10
-1.1211096676473984,3.679997666411514,3,25
0.3802828661959206,2.1479124145544106,3,50
-0.14428433228943505,3.040604307974298,3,75
-0.35809891958306467,3.199791161970918,3,100
-0.7988085073759714,5.319211848993987,4,5
0.0202699273919821,3.03996838066836,4,10
-0.5919015331604188,5.223611064397911,4,25
0.3102345832143334,3.926169571295401,4,50
0.01575574825983515,4.004444046301071,4,75
0.25302096492378046,3.6708045249135504,4,100
0.799136178993832,0.4491435129668382,1,5
0.3579884813991152,0.9534996622879136,1,10
-0.3113098675657877,1.1490833230827353,1,25
0.15657074665116047,0.8907086683840917,1,50
-0.15295069078154122,0.8006545590692983,1,75
-0.0474926856160344,1.107994825124224,1,100
0.07387537877484424,0.8211253784368948,2,5
-0.3988084729448658,1.125374812878416,2,10
-0.4735882559756943,1.6238919411591473,2,25
0.3520705884089689,2.00442711833748,2,50
-0.28775094656666733,1.957727392033667,2,75
-0.4775801426891136,1.846226090321944,2,100
-0.7805683555081505,2.0899140534456864,3,5
-1.5576538943350922,2.808879461995457,3,10
0.7915780280377467,3.059635115367497,3,25
-0.3280058924618076,2.6321026842208135,3,50
0.21526429426077723,3.061460368649847,3,75
-0.17115086991642733,3.1107529829140144,3,100
-0.8642304126638936,2.368208141450306,4,5
-0.7642425711062987,2.713017931557988,4,10
-0.15916186300455454,4.193054010868945,4,25
-0.17300155695160246,4.350624303585331,4,50
-0.03177246399082761,4.352430640953074,4,75
-0.210341086878907,4.247742622668744,4,100
-1.0773238228784465,0.5580038158868018,1,5
-0.2528539025620141,0.8323227532805951,1,10
0.3140030246519011,0.8769061557846729,1,25
0.08753820930178254,0.9317554015391152,1,50
0.007108628771606194,1.0905983691917522,1,75
0.08461321627109927,1.027221115872089,1,100
-0.37398787012097945,0.8594257079749772,2,5
0.6554125815629954,1.8196620993316175,2,10
-0.38856427315768216,1.986816393424307,2,25
0.10713874326993317,2.101392729693318,2,50
-0.12975300192192762,2.0567606874690685,2,75
-0.06419435143470859,1.9112140148878103,2,100
-1.3195507902652044,3.4177982059307426,3,5
-1.1912049037287962,1.7962975879112562,3,10
-0.5636440826883711,2.820046375739869,3,25
0.8537877977533517,3.150963870511517,3,50
-0.0749226999312108,3.1137035972969107,3,75
0.22506528308149365,2.6507854448223966,3,100
1.6898612976074292,5.043937683105469,4,5
-0.548906075954439,2.49791661202908,4,10
-0.5930146015408154,3.394094870235561,4,25
0.9392873195160079,4.154975315054256,4,50
0.5461631225776199,4.371680168113658,4,75
0.6622907054432301,4.100959090329072,4,100
0.13865003880758806,0.9011017122271863,1,5
-0.3621128469743714,1.007198590249411,1,10
0.09858770218040638,1.007493942605856,1,25
0.21792472077094027,0.9324225531318548,1,50
0.12117033667315616,0.8724310749998984,1,75
-0.09706163928901347,1.1555788135510345,1,100
0.8379356930621573,2.398750862991575,2,5
-0.9715183428583478,1.360359017275587,2,10
0.0030054880306115833,1.7417680094484242,2,25
-0.3050921174374719,2.0163669522168917,2,50
0.23613664768636158,1.9229248511604962,2,75
0.09650936002144499,1.892055922697185,2,100
-0.7853338099084812,2.78120749515947,3,5
-5.453016791736866e-5,3.2182851205183383,3,10
0.22663890651328975,3.0346525987591657,3,25
-0.10131038921808866,3.1169411032914915,3,50
-0.19776526756719137,3.1086365085537633,3,75
-0.23915556081192438,2.8732825212351596,3,100
-2.1176233989426696,4.4857392396503215,4,5
0.9553578593319554,4.340339536890576,4,10
-0.5847854328559058,3.0188651577463568,4,25
1.648071916261693,3.491900104237721,4,50
-0.340624212359244,4.441655841712458,4,75
0.3291887998537283,4.019854885140013,4,100
-0.26706401584585826,0.7912681365139105,1,5
-0.12320648640059106,0.7508690472778745,1,10
0.19002783089740888,0.7017777745636219,1,25
0.12019525221724825,1.031688546395051,1,50
0.2191593308241857,0.9762881959215526,1,75
-0.033082849913172174,0.9854379045506904,1,100
0.8300347120397107,2.495972471978509,2,5
-0.2608421259406781,1.3282735252149134,2,10
-0.020641308427730997,2.0957742895810956,2,25
-0.5925850763916984,2.3517823129892363,2,50
0.08808286648199928,1.8260851070595894,2,75
0.10132353434164462,1.881138323639607,2,100
-0.215597809215161,1.9205368007673091,3,5
0.27304033503642067,2.641697512116937,3,10
-0.8647671453012682,3.202241490127518,3,25
-0.4134269922498802,2.7730409682712063,3,50
0.11113526504632243,2.649037641586257,3,75
-0.10974743217229929,2.721007462963462,3,100
-3.0160929264820924,2.1090301227544836,4,5
1.797175557477026,2.783200380131166,4,10
0.5060543549224669,4.468574680390844,4,25
-0.5884073419838782,4.302815176981026,4,50
0.8901391868751951,3.607205104281287,4,75
-0.14546767970605376,3.6763180466172383,4,100
0.4542627334848016,1.0539483150358253,1,5
-0.5120977273075062,1.0167898078334523,1,10
-0.07753374555199587,1.0930957532195411,1,25
-0.05187776282236976,0.9835885262973532,1,50
0.023915726272388433,1.0664137773681426,1,75
-0.1483867257331056,1.010979527366002,1,100
-0.8894664295639729,1.1824752570566583,2,5
0.7783626399173951,1.668303167608337,2,10
0.3398162961952032,1.6399893321995478,2,25
-0.07359337095949837,1.9474670319213154,2,50
0.28022058404163436,2.2377387224378626,2,75
-0.09304034635424711,1.774012685380876,2,100
-1.3301243479363638,3.1960435737622905,3,5
0.44402036922806487,2.866878772397815,3,10
-1.0094750589494668,2.55525911940731,3,25
0.3033373955382548,3.3005440890081452,3,50
-0.08235351380775696,2.7937602354767255,3,75
-0.7278580510117676,3.0093788340327805,3,100
-0.5065476670765763,1.8278170850742539,4,5
-0.1174744028032032,3.417930306305752,4,10
-0.43758466015771863,3.4012742126606264,4,25
-0.7061681877356027,3.8741346673923553,4,50
0.24873531502453314,4.035249256789943,4,75
0.5538650315036658,4.277552229378128,4,100
-0.05107607651661697,0.6884666453285815,1,5
0.12314773449345828,0.6647048668221713,1,10
0.24421522634547665,1.0233459139676602,1,25
-0.04929529336623185,0.9844184658297306,1,50
-0.10417326254401145,0.8887246412457169,1,75
-0.10212258737469256,0.9538319325582517,1,100
1.5731611353499035,1.155973156578637,2,5
-0.3489499274175625,2.3514918058994234,2,10
-0.27160052737235796,2.1599204025909784,2,25
-0.3229741104440121,1.8062736076509738,2,50
-0.2797722274583078,2.007602667096217,2,75
-0.08016699234722278,2.101906045267241,2,100
1.1949672781685874,1.1320412521492471,3,5
0.22343947461486036,2.680837131445516,3,10
-0.6988650192855872,1.7253404991788577,3,25
0.08513197692496302,3.0737324035252183,3,50
-0.40232680417329203,3.3380256553592176,3,75
0.04553265228619205,2.9450721529785993,3,100
-1.451706504705638,2.3908512442277003,4,5
-0.14192690806804947,3.3706538153805585,4,10
0.3014461452621694,3.6461811118377314,4,25
0.2427385596325622,3.7031266377365717,4,50
-0.5340036105364553,4.173447300028054,4,75
-0.4523768756538622,4.133780703041701,4,100
-0.0649104715694612,1.5643100135812107,1,5
0.4772371591056549,0.8023390002532707,1,10
0.007085718611255296,0.9109758232458941,1,25
-0.22273669449132102,1.0323532037884853,1,50
0.024509458107315224,0.9262425982373415,1,75
0.1586690111316777,0.9205630491159608,1,100
0.05139803739323186,1.50949389236709,2,5
0.1542154180351637,1.924518241081387,2,10
0.4786760533868796,2.117140581573768,2,25
0.06178591595937381,2.4149008847222118,2,50
0.04465650320053016,1.9850288152694704,2,75
-0.11840123187303211,1.9491880526450143,2,100
2.854235182515267,2.8746830975070172,3,5
-0.22444803274884303,2.9596412236261154,3,10
0.7583855896291738,3.4418950276837377,3,25
-0.16186215629133888,2.8330419729214675,3,50
0.7482516912399653,3.0689542266469756,3,75
0.26022142824597533,3.4258614130095566,3,100
0.42755840015597585,2.0297920627170236,4,5
-0.8901145387353744,4.363534807078157,4,10
0.4471261450322335,3.2874129071074987,4,25
-0.29004220128517344,3.5274761379066164,4,50
-0.08635889241751618,4.350155176273549,4,75
-0.7715553685702624,3.8471350051207995,4,100
-0.11524616699502527,1.1753288616661857,1,5
-0.3699515033724291,1.1077913528631387,1,10
0.13941668591001463,0.785035640568022,1,25
-0.15560516126747925,1.0540525418306685,1,50
0.2037145109871737,1.0605766434711545,1,75
-0.08137619319451149,1.0809070577479472,1,100
-0.7728271132278323,1.2882290113535526,2,5
0.2109089394662417,1.4278224137219622,2,10
0.3436842768220225,1.9683618497510902,2,25
0.16253245398402136,1.970694522000849,2,50
-0.007244497048669396,2.2850747846241606,2,75
0.16592606066260418,1.893946199369384,2,100
1.838300740919304,2.6963457786231353,3,5
1.345182353258136,2.445565837621689,3,10
0.06590738086520032,2.4553131039579172,3,25
0.16802050373237104,3.26382256561421,3,50
0.6449423087607996,3.3852338718477784,3,75
0.12616536668805312,2.9569933072004444,3,100
-0.019244752223228294,3.4281662694646764,4,5
-0.9080920068982797,2.599731906300237,4,10
-0.7430338167469039,3.0186662742838983,4,25
0.6235807076519375,4.418011418010707,4,50
0.5796058138654199,3.950199231947141,4,75
0.7071847827530304,4.028471054813237,4,100
-0.33290653939148,1.4518945376373267,1,5
0.16261308889806897,1.2282532705125049,1,10
-0.24224378054457213,1.0091735329472433,1,25
-0.08915173983992151,1.117733889870462,1,50
-0.07783522524303772,1.022954683528464,1,75
-0.032966708167885855,0.9317661620456761,1,100
0.6046400259100654,3.1324857885773563,2,5
0.45146525594900544,1.7334913624898038,2,10
-0.4212236462386,1.6197359566287333,2,25
-0.015163684810978333,1.8117125529417537,2,50
-0.01191639852622845,2.098956491263016,2,75
-0.2545234701246966,1.9408516802737728,2,100
2.9581384733248236e-4,2.737685896153562,3,5
-0.4025692120078032,2.2394228962919454,3,10
0.18997325183104236,2.2578537934285485,3,25
-0.8972775572343399,2.9459445311575134,3,50
-0.15758017064915258,3.0482864641494585,3,75
-0.542446084064228,2.825122089640259,3,100
2.473787995903528,2.465196676265929,4,5
0.15116429125268926,3.004119237880963,4,10
-0.16523331678472458,4.314665057731332,4,25
-0.15006513360349555,3.4302606820437287,4,50
0.09403274713549795,3.9625317050085895,4,75
-0.13752565458416866,4.092800511606036,4,100
0.8176460473361753,0.4840270419012926,1,5
-0.30520725705986484,0.5437283694732054,1,10
-0.019654959110783785,0.9118410827600032,1,25
0.11032380234180361,1.0046966892951732,1,50
-0.09944960529009127,1.0875186746753793,1,75
0.08022149623175123,1.0003560674766052,1,100
-0.34530202855322095,1.1699752702214967,2,5
0.08491338773919706,2.0702709075810395,2,10
-0.10175313160289176,1.8282654148992157,2,25
-0.4528600938237599,1.7636588454088231,2,50
-0.4781258783591861,1.7666672941548476,2,75
0.08924592721714283,2.0150874807520047,2,100
0.2755876155395521,1.984891167354363,3,5
-0.4461410653531822,3.5056227336056067,3,10
-0.3595717004107444,2.643365614016152,3,25
-0.35122623965144284,2.499664118327201,3,50
0.12920806192560047,2.5658337129309086,3,75
-0.1545742303102322,3.4712253623786973,3,100
-0.24044563926017892,3.7978568206101526,4,5
1.1482137052342334,3.3557315671816488,4,10
-0.5873235385748575,4.196743213452288,4,25
-0.6189770106931773,3.327425105475453,4,50
0.1815092520902895,3.6667907966945323,4,75
-0.15498181705697878,3.6876872642291385,4,100
0.0930930591486919,0.36744079412366154,1,5
0.35059508869860984,0.7523273147144396,1,10
0.08880809620541069,0.9754689099819274,1,25
-0.28064090822583787,0.9188546717348097,1,50
-0.2541798911765942,1.0568489706484399,1,75
-0.0383732257585033,1.0344435848093614,1,100
0.24887480932084083,1.5624155112378504,2,5
0.29875855839054505,1.3062882270576668,2,10
-0.4923938076569485,1.7980478299419287,2,25
-0.5490564055769953,2.043275835511303,2,50
0.1942688930655087,2.4564684437504702,2,75
-0.047597139328719104,1.8191898837685585,2,100
0.08099623270866926,1.2419948082988523,3,5
0.4624475068703755,2.0441475776620788,3,10
-0.2164697458125328,3.5230596292236918,3,25
0.046089717886802925,2.8596243083149906,3,50
-0.4547856768360382,3.08474203394144,3,75
0.21730834915183478,2.499179730012463,3,100
1.7217638395745836,3.705422913275015,4,5
0.06799882535847265,3.0645308160035123,4,10
-1.254764045401521,3.191040097136832,4,25
-0.14103362997375427,3.661112654177768,4,50
0.6806371647417122,4.204555506726596,4,75
0.020914710557554207,4.260452597410771,4,100
-0.3215920090784336,0.769978102510797,1,5
-0.4958811325593974,0.6465011419235088,1,10
0.38297215531154793,0.9091046344684706,1,25
-0.17532551950933706,1.0224609538811085,1,50
0.08150906436858268,1.1356382225691044,1,75
-0.056149993162301085,1.0655093729003644,1,100
-0.0644035988570368,1.0844018456504494,2,5
-1.2189823051989603,1.3001168974634179,2,10
-0.13377472556385428,1.5611923387275968,2,25
-0.037406017794274674,2.264263829396806,2,50
0.28211249120243426,2.114134103754762,2,75
0.21906046196818282,1.8164533600211143,2,100
2.0214781628697644,2.497343828779282,3,5
0.27141726978588787,1.7110493777028752,3,10
0.09038284741177419,3.010150285449999,3,25
0.45064340635962985,2.994877869100084,3,50
0.3963280824114219,2.99709274753056,3,75
0.10509800399462739,2.9075049881822874,3,100
2.44092526832776,2.5185078914848473,4,5
-0.9703405223261159,3.3610509835426896,4,10
0.8715461704079659,4.147531744063238,4,25
-0.5692955343401993,3.9212025570072004,4,50
0.04142147608866282,3.473991314285289,4,75
-0.08140378969837866,3.7632171056189754,4,100
-0.5907056496628698,1.160848385905343,1,5
-0.18369788444956214,0.6338488124569244,1,10
-0.3380283810642606,1.1767604048919713,1,25
0.2033675428522422,1.0012126114587367,1,50
-0.15101282640753338,1.0082360293990882,1,75
0.10587699861987325,1.0049417787318133,1,100
0.1022382448058116,1.0360979178933118,2,5
0.45470832115388427,2.634224189702948,2,10
0.4725015265867109,1.4769900574348869,2,25
-0.06773225753568202,2.2167792720138104,2,50
-0.11812751339056246,1.9419856144980019,2,75
-0.2974904974102186,1.9331364077620046,2,100
0.24768019806651798,1.684712374078663,3,5
1.0286732304922221,2.9465626216977405,3,10
-0.28589131137175205,3.3680670546792992,3,25
0.254295640918621,3.3509205767853567,3,50
-0.18867715662684542,3.3840473978851127,3,75
-0.4968252452381442,3.059513365496243,3,100
-1.2493184252241938,2.8102156022245266,4,5
-0.058666164100937584,2.8816724622605427,4,10
0.4411606851370744,4.339653527640763,4,25
-0.2760424310719829,3.9291548438290222,4,50
0.0233194406690028,4.104930163273275,4,75
0.41801383161800987,3.818510485587471,4,100
-0.05483911980425898,0.9459027662000963,1,5
0.6065176143589721,0.6731242886005473,1,10
0.07881114655174232,1.1184085715096441,1,25
-0.15522609793542988,0.896178645116177,1,50
0.07824401208199477,1.1773692219750953,1,75
0.0547311412487025,0.9943075533945374,1,100
-0.7540957810914349,1.3060015492619002,2,5
-0.05553631491121784,0.8212955783453122,2,10
0.6063509794468702,1.6672483900214496,2,25
-0.12338082560691066,1.98700845787339,2,50
0.02799680741918481,2.0759327166119874,2,75
0.3302860534982751,1.9671285661926958,2,100
-1.0149606336752197,2.761603510429997,3,5
-0.06176835192886796,3.169766004044403,3,10
0.5600655716633459,2.9472924108265204,3,25
-0.15562309191717552,2.774110287019257,3,50
-0.35161095798955433,3.075083957063809,3,75
-0.38379757368438827,2.8674303264809637,3,100
0.008377696199401402,2.83018142200125,4,5
1.9012012492292372,2.382123084900199,4,10
-0.6810141497657248,3.4831105258643666,4,25
1.2037428246853445,4.436844476925333,4,50
0.17449802118353588,3.9542247610283123,4,75
0.7718067102512591,4.0562310506204104,4,100
-0.5148010238420113,0.3799948044011944,1,5
0.44911945312719526,0.4589675074234942,1,10
0.22246396551481182,0.8424251556953841,1,25
0.1171956108118585,0.9707376219352988,1,50
-0.185291668707194,0.9957447872501008,1,75
0.02757608277129775,0.9714730661503549,1,100
-1.7796575817340217,0.6649242348200988,2,5
-0.36267646264787,1.7592115210144588,2,10
-0.22153275271412098,2.0189425709133504,2,25
-0.25635671950876826,2.002610041294248,2,50
0.2644473032967647,2.006506129905756,2,75
0.1591381117701523,2.034611544013023,2,100
-1.5955446449108446,3.3573314839275565,3,5
0.8169343710346765,2.5868946158487,3,10
-0.054952195301303505,2.7692881287985083,3,25
-0.021107613347251034,3.3059864560219263,3,50
0.23127622889893995,2.5188268609256923,3,75
0.19887129335629575,2.588690754862525,3,100
-1.1481447817524915,2.7654799051524614,4,5
0.058021624025423296,3.812331580623871,4,10
0.10066934132550517,3.471332636777082,4,25
1.1905875036420241,4.584361925920529,4,50
0.6651515079620115,4.564847202594139,4,75
-0.6688441504898963,4.205425266052777,4,100
-0.5248002291339234,0.48010104380032453,1,5
0.017803575716726826,1.1847727880054921,1,10
0.04802568027566764,0.9755745643601128,1,25
-0.20851665016534165,1.0141124165595967,1,50
-0.27934189049873615,0.8098830981771019,1,75
0.07402300204084812,1.0555183084365125,1,100
1.088695298461245,1.9290273590479043,2,5
-0.0326070871204147,1.765982421766967,2,10
-0.06456080829630177,1.954217343860274,2,25
-0.30847555124995674,1.915295316440334,2,50
-0.10164433790487339,1.9009960763694835,2,75
-0.24013170334226394,1.9186827699055082,2,100
-0.358102574462829,2.201594633899004,3,5
0.7911752039035503,3.962998668421827,3,10
1.2652550394478586,2.095840080601647,3,25
0.5666458226566815,2.6375889203671536,3,50
0.07212085517357962,2.9587568219142497,3,75
0.06579894164470752,3.031016540276448,3,100
0.6620549386761665,2.8037725767403274,4,5
0.2407938761157335,4.224171101309338,4,10
1.2176741308532706,4.0225357246585185,4,25
-1.0009348082414373,4.000147681673115,4,50
-0.16790682263672296,4.0048707497306175,4,75
-0.04544462300472677,3.609398603768752,4,100
0.3726736652056153,0.8052999997381856,1,5
0.061336224935813866,1.0186430951232408,1,10
-0.01598433123657607,0.9642444731911267,1,25
-0.14298762065699389,1.1167261528510373,1,50
-0.07190398604311193,0.9859508760722046,1,75
0.11750118522252173,0.961912210918319,1,100
0.8105027131969108,1.329253330500796,2,5
-0.13287026807073896,1.1413267689350564,2,10
-0.22874983104061467,1.4958695801658344,2,25
0.14973938758484948,1.7159691137378101,2,50
0.23557048272341427,1.8197956066578622,2,75
-0.04798009413461932,2.1319536416444858,2,100
-2.554841658338198,2.388099880187356,3,5
0.7258320982495204,2.8242350602220556,3,10
0.03364163586375013,2.5002026190999453,3,25
0.2439114663481682,2.831760786375911,3,50
0.2005176485867479,2.9747224908860397,3,75
-0.08927014011473008,2.88104398137858,3,100
-1.6349855668158895,1.5403074739417306,4,5
1.2140980193617845,4.40698169921467,4,10
-1.1172561185469037,3.1258779894085382,4,25
0.5439980781899076,4.055554432153442,4,50
-0.27962113260291477,4.022197133430745,4,75
-0.1972252975872832,3.7736937696016026,4,100
-0.23526726573756304,1.1873600492347594,1,5
-0.10737435670890914,0.7807484662489055,1,10
-0.025914997347348243,0.7445182851082128,1,25
0.15609513254334428,0.9543598414406635,1,50
0.15917034385056392,1.0995015733162288,1,75
-0.036775777303797455,1.0441781464938868,1,100
-0.6135711840011042,1.615185817501848,2,5
-0.5346593858594149,1.791742031619107,2,10
-0.12499316940375235,2.184805575927749,2,25
-0.5927511169515146,2.0012398180678703,2,50
0.3203776354144787,1.8983004670808437,2,75
-1.5944167971699804e-4,1.7119563434273006,2,100
-0.9111983497161434,2.041425448132217,3,5
0.4321989148127623,4.134536958137324,3,10
-0.1289496090204934,3.707459657323495,3,25
-0.5172473567425192,3.52810600469029,3,50
0.14164278369134936,2.7640067090444074,3,75
0.3006665556677025,3.2792558344113782,3,100
-2.844066814894388,7.083116818639766,4,5
0.2732761945528908,4.684358930976337,4,10
-0.3523477423148466,3.5428672376208397,4,25
0.47886583869112753,4.146789526430077,4,50
0.6475834381946,3.4661110418855436,4,75
0.2154377373073662,3.7381250351938453,4,100
0.4804033315838747,1.0381625566841648,1,5
0.12282426440011637,0.6686252084543441,1,10
-0.11469646060339281,0.8192801158762502,1,25
-0.001174513301827426,0.8406464047418403,1,50
-0.11683131205873662,0.9233712903160676,1,75
-0.10615996794596298,0.9583904330610094,1,100
-0.33524508256916874,1.2552506290468348,2,5
0.05099454351584345,2.0283187244276633,2,10
0.020454520130077994,1.573505696827397,2,25
-0.27508626328617636,1.886753954178813,2,50
-0.14800823174082428,2.019906062399423,2,75
0.37734856344759393,1.9163266536779695,2,100
-0.03457378455823435,2.453512962726474,3,5
0.8694189124299557,1.837799518158795,3,10
-0.11349134832776869,2.7983444251988328,3,25
0.07310058898719402,3.557498273379001,3,50
-0.07833626341889736,2.8569083964728725,3,75
-0.25327434730497883,2.631058839357319,3,100
-0.9308092187751549,4.106892900818503,4,5
-1.2672004406631476,2.7591012231030625,4,10
-0.41839889057324686,3.3424306614458024,4,25
0.5828246342029121,3.47634947214968,4,50
0.08860665103420645,3.985408046678643,4,75
0.42397903141000004,4.035714384419479,4,100
-0.16146665966024426,0.6055424743436425,1,5
0.265796234662502,0.6111180571900388,1,10
0.18491114045848397,0.8373227184590011,1,25
-0.015880929569650922,0.9532727449914629,1,50
-0.06661157544482232,0.9148115476974878,1,75
-0.06298641481421617,0.7635406664821806,1,100
-1.3355294365494061,1.5332527460341308,2,5
-0.2808637716399367,2.78436280984325,2,10
-0.043350521521643724,1.892830970301293,2,25
-0.12344407643686378,1.752656215071693,2,50
-0.012768951803446716,1.9100481878966091,2,75
-0.4716215006061263,1.9636741563645064,2,100
-1.343838984195465,2.4464472830111843,3,5
0.02264780968842296,3.4260555747826804,3,10
-0.5573827128857393,3.7359503122977964,3,25
0.3072104598868447,3.3940460911237107,3,50
-0.20058951553765086,2.705036782272058,3,75
0.008908683134903887,2.506002746195804,3,100
-0.7233914038192377,6.2824410659056955,4,5
0.00976584379793824,4.327327491095584,4,10
0.8241151910399214,4.8137382990646636,4,25
-0.326019553723741,3.4909250375989367,4,50
-0.3248012841213484,4.119131814793215,4,75
-0.2070959232747549,3.9916667660698284,4,100
-0.4905581584042423,1.5532631974462228,1,5
0.34203709352295814,1.2727264480199687,1,10
0.2631988506298506,1.1186667802161545,1,25
-0.00801827979275578,0.9075431316696736,1,50
-0.0860074114543256,1.0323731189790717,1,75
-0.030320498186029908,1.0192393038009866,1,100
-0.1727609780151408,1.7806575743947182,2,5
0.6505269806759311,1.7654883083410802,2,10
0.3700556554947977,2.1330897589650712,2,25
-0.351590590021807,2.109017359018618,2,50
-0.361505651352985,1.8485056427711528,2,75
0.45524373671505547,1.9026157808257258,2,100
-1.3921275672371882,1.7747722908734507,3,5
-0.3199893272663717,3.520986230211748,3,10
-0.40898630204610653,2.4892111388617213,3,25
0.03691218194507952,3.1413571605282433,3,50
0.03945554047468165,2.9019863063214717,3,75
-0.3347333192437746,3.30607700923826,3,100
0.8394883053209938,3.9502837575300886,4,5
-1.5649655260145672,3.968562980927531,4,10
-0.862448815233077,4.120166719466219,4,25
0.18083064675884214,4.173739514715633,4,50
0.19287244520091973,4.079372484473428,4,75
-0.21899174288442785,4.348458921285334,4,100
-0.2603921623375148,0.7090314389794804,1,5
-0.19755405744021215,0.9767943360976781,1,10
-0.015566773008007883,0.8724219446239383,1,25
0.20206676736379384,1.0741365886601677,1,50
-0.07572166605641491,1.0433625426637847,1,75
-0.07828586917015151,0.9454651709498316,1,100
-0.46434155618244544,1.9377432716105916,2,5
0.5008547010889737,1.9601480190016445,2,10
0.13396011292934346,1.7547112211585052,2,25
0.11419851626706004,2.1448235356965606,2,50
-0.1809893981888319,2.1978057359632657,2,75
0.23846743027970596,1.852617789927172,2,100
0.8844214027165433,2.065530573131399,3,5
0.1958649945742974,1.3993373698590688,3,10
0.7052781718222824,3.1726217539029657,3,25
0.22669452911721835,2.857381971205495,3,50
0.5194327254295665,3.3574246424406105,3,75
0.47774405923838503,3.008446825531062,3,100
-1.1648431607260146,3.6693420855437626,4,5
0.5129263790862568,5.173375455807522,4,10
-0.7406885931459557,3.506970745871246,4,25
-0.013518349830701324,4.011680179634643,4,50
-0.10516124929126819,3.925520909031186,4,75
-0.7048146971972932,4.411021814347507,4,100
-0.7397487070214921,0.6370254158830394,1,5
-0.051061957917841225,1.3495749661193548,1,10
0.003779957404800594,0.892090324398285,1,25
0.009315280386822684,0.9532173560193484,1,50
0.17030278123338508,0.9886920082508961,1,75
0.046556438992001015,0.9716780260414906,1,100
-0.11253491611714808,1.8795473213209337,2,5
-0.7043333419444411,1.3132850949243173,2,10
0.06924549460236362,1.5101116439087505,2,25
-0.2357633811271867,1.7158976957588774,2,50
0.08090612678788521,1.9631253893487164,2,75
0.05333915654248267,2.0518389597384132,2,100
-1.0169593492254574,3.269521277366784,3,5
0.8911299216242708,2.2509154483333704,3,10
-0.2390834447927787,2.737016965611836,3,25
0.29725860275258353,2.8742021336939563,3,50
0.2785294982392655,2.7986090765766267,3,75
0.3512799839891159,3.0205268030692958,3,100
-0.01635088369075661,3.9122680437991253,4,5
1.5771461980273176,2.6683197917770753,4,10
-0.005334950542595595,3.538834960860915,4,25
-0.43370515714136915,3.411887445178274,4,50
0.19362170968670434,3.9388892585586337,4,75
0.31327829807705776,4.127875270188817,4,100
0.6420632317442367,0.24255359095193033,1,5
0.373056924308002,1.1488974799407063,1,10
0.11677903314572621,0.7243917501299004,1,25
-0.0064568289748433445,1.2434808682327478,1,50
-0.11770412926418039,0.997192186697456,1,75
-0.055696811039356454,0.8743946634303441,1,100
0.7012674220954065,1.0799304026964824,2,5
-0.45272822393390133,1.6686996507589602,2,10
-0.14706746767915424,1.7794987077184494,2,25
-0.0072997376458567315,2.2605396704768967,2,50
-0.016204686090351056,1.8569583706557757,2,75
-0.10369099648087385,2.0881081732091844,2,100
1.5885874999425194,3.730623854036095,3,5
0.4403362183763758,3.5008488797292854,3,10
-0.6249387830483292,2.9564033399843472,3,25
0.13370339785278582,3.0999055268707942,3,50
-0.1920998109038929,2.6942556802532636,3,75
-0.30802317346853814,3.085859570270004,3,100
2.2202855190445097,3.555209034364373,4,5
-0.7625568508592571,2.6400057840644884,4,10
-0.651257569238709,4.417669501912299,4,25
0.07953991158865416,3.899456571845808,4,50
0.55032172736734,4.4008885956618595,4,75
0.40640246355033105,4.154428277114496,4,100
0.24174752612100286,0.7320541112837449,1,5
0.4700965426396575,1.3772288880310959,1,10
0.11814041810860021,0.7709241940240706,1,25
0.3316084356083589,0.9573925391292506,1,50
-0.09374938238496502,0.9665015686267823,1,75
0.06122499858029104,1.084560507372953,1,100
2.004662640305468,1.243865753168941,2,5
-2.3895580112024133,1.698880673324176,2,10
-0.2352389020408182,1.7135679993116892,2,25
-0.3086361272964906,1.7821263090990658,2,50
-0.13969665493205058,2.1239197677376076,2,75
0.2872101851683504,1.6953133579337414,2,100
-1.1220185305718609,3.397019141099534,3,5
-0.030489503309946327,2.7231126448190484,3,10
-0.3268626749774698,3.5424268271702437,3,25
0.3717478051461499,3.255740589580819,3,50
0.19755774582008434,3.2153087675618743,3,75
0.06849194052338073,2.6976820397489063,3,100
1.802231775281689,0.8433151752062269,4,5
-1.7059775434201587,3.8484440613945523,4,10
-0.9912081241607688,3.6949372172355712,4,25
-1.033868356672707,4.941414771146614,4,50
0.14733545384369828,3.870516101235993,4,75
1.0452611893415442,3.9637541681528132,4,100
0.09577047474170591,0.5262049012350436,1,5
0.3580132854043483,0.8950486034860227,1,10
0.270803254323618,1.0352672045411055,1,25
0.04524248100810459,0.9191765114809936,1,50
0.04432327932230094,1.0401386088143934,1,75
0.09352089032384672,1.0055025793699115,1,100
0.8637589842621307,0.8112958420335415,2,5
-0.5624832011482808,2.159539024446351,2,10
-0.23600789066005123,1.84118300384196,2,25
0.42994885215884965,1.8018464954351647,2,50
-0.13883551799772345,1.8978180969606004,2,75
-0.09863187548335295,1.9393164809253225,2,100
2.2249740851570143,1.8301527530806223,3,5
0.708838197248405,3.166963396009667,3,10
-0.9456743782804573,2.155360240883148,3,25
